#{"t_start": 1755599034.4486868, "env_id": "None"}
r,l,t,episode_energy,success
9.700782,114,17.009845,7.71059590940665,True
8.975214,120,17.105769,25.813360561606856,True
8.756844,133,17.219764,5.9235461758353445,True
-1.932039,300,17.505176,13.5347003596825,False
9.928328,94,17.604432,8.121417984070359,True
-2.448114,300,17.86296,23.734735538409982,False
6.829118,254,18.063967,39.113478014129676,True
-3.83038,300,18.284246,31.526128159285854,False
8.903711,77,18.335903,13.99685230641466,True
9.657196,121,18.435086,12.79296092050607,True
9.741765,115,18.529394,7.510318545493291,True
9.166689,70,19.525483,11.651609311275813,True
8.206562,157,19.652079,12.408158419616445,True
9.912807,57,19.695929,2.5827662845034514,True
9.741311,79,19.760146,8.485351670652339,True
9.180967,93,19.838803,6.735932081399482,True
10.182309,63,19.886255,0.9940627654594303,True
8.294666,95,19.957734,24.6074543065129,True
9.314664,174,20.088994,2.7387914899695662,True
8.093089,98,20.16745,21.89581081475042,True
8.53365,300,20.419798,10.994743190396166,True
8.918772,123,20.521244,10.632615486371257,True
7.84941,118,20.610628,11.712817800014543,True
9.140379,127,20.709484,8.99609478231594,True
-2.421164,300,20.979619,22.979366739885847,False
8.739391,106,21.064972,12.866192437500981,True
10.033586,73,21.12235,0.9123911116151466,True
7.998907,118,22.159485,21.9329322917724,True
9.378148,65,22.238389,7.56361743353592,True
10.224886,99,22.356177,8.780736071030429,True
10.287841,74,22.445423,3.8586381474856424,True
-2.949089,300,22.723903,27.836217272835,False
9.488081,87,22.788677,10.050081759380115,True
7.316724,200,22.948144,19.202436241422465,True
9.844629,91,23.033247,4.857405219627342,True
9.550339,91,23.114628,12.470250354533142,True
9.97551,86,23.177648,7.828445904499739,True
8.480952,120,23.265656,9.303457728300883,True
9.221318,82,23.325421,10.313668087484348,True
9.174224,104,23.403283,5.8039728241239565,True
8.510928,102,23.495558,11.98034045172259,True
9.602116,111,23.588246,5.671821944989349,True
9.665773,111,23.671934,9.687625129447024,True
8.415397,164,23.792843,5.873828057477626,True
9.934399,67,23.843038,1.206821840014679,True
7.695054,148,24.8839,15.113745220494451,True
9.711142,107,24.979639,8.024631339865719,True
9.202077,137,25.099998,14.567645970644453,True
9.555614,94,25.178528,11.461682092034982,True
10.552512,96,25.293672,7.673380637737312,True
9.487853,97,25.389254,8.719076033444777,True
9.136021,135,25.526751,8.950887117870936,True
8.6814,62,25.586484,8.730528838191907,True
7.609631,108,25.676355,17.266229472453656,True
8.246376,91,25.74713,20.610919283856298,True
9.467729,155,25.898771,5.336583609581674,True
8.850307,137,26.002877,7.33591600044184,True
6.575174,162,26.128431,18.560801556229848,True
8.033822,111,26.218015,9.965181998104462,True
9.904443,83,26.292444,3.5066318544269817,True
-2.833899,300,26.61268,10.064753894778093,False
9.494203,123,27.649152,9.620811714722883,True
9.699758,90,27.726262,2.793321502910084,True
9.309074,138,27.834276,5.225510620264352,True
10.378578,91,27.903908,3.5353203073008053,True
8.889333,107,27.990957,13.408873824150863,True
9.361689,90,28.07767,9.41127715985772,True
10.058567,65,28.143008,4.634086738189659,True
9.948388,36,28.17412,3.0539363951825482,True
9.10593,106,28.279334,10.67256075949298,True
8.726803,107,28.39066,10.58001540897461,True
-2.722928,300,28.692956,7.860784414857317,False
9.187305,105,28.781359,5.556296753661965,True
7.302423,300,29.023112,8.906355943524956,True
8.140124,96,29.097701,16.109058650613626,True
9.002056,133,29.204974,7.637929284250655,True
8.110343,157,29.334445,9.075403549365381,True
8.942573,88,30.254543,7.129059261243077,True
10.00682,64,30.317718,2.086348112684841,True
9.7089,88,30.385275,4.085354784922247,True
9.758021,60,30.432655,5.768150109041325,True
9.272469,63,30.480395,8.021158484600559,True
8.418356,95,30.559163,15.692972328090212,True
6.899382,181,30.706658,12.465086683951391,True
8.552236,148,30.838178,10.849047515801905,True
7.374562,180,30.975816,15.393378803203973,True
9.386704,119,31.064957,3.5842887753850374,True
9.445868,106,31.147516,4.032383156011365,True
8.615088,169,31.272316,10.446041606866807,True
9.463409,109,31.361485,6.480216419417414,True
9.908671,119,31.470652,5.252907967557613,True
8.952277,150,31.638572,11.905239909525495,True
10.00528,81,31.702427,5.363889378026482,True
7.612241,105,31.788071,22.201781297909676,True
10.009881,69,31.868616,6.522601995554392,True
9.753503,109,32.843086,1.8776697207244841,True
10.022077,91,32.934993,5.084655630716112,True
8.620578,133,33.067734,12.786988403442482,True
9.438056,90,33.135545,6.465751160931548,True
10.040269,60,33.182395,2.021192452510462,True
8.715009,133,33.2886,17.84488606258702,True
6.754133,123,33.389243,42.873325466137196,True
8.245338,127,33.494283,7.2871340744711715,True
9.276365,70,33.550678,8.075062675334165,True
9.526468,98,33.635974,9.232592411934464,True
8.858358,97,33.713572,7.3866044751934865,True
9.291071,97,33.787552,11.662723525529817,True
9.309634,101,33.86756,3.661831508565076,True
8.258871,104,33.952371,9.526767885189887,True
9.082934,98,34.044334,6.288497357910828,True
9.16283,89,34.135807,2.5899632076995873,True
-3.25649,300,34.383828,17.749845130750604,False
8.266845,156,34.506681,6.068336934985151,True
9.881687,58,34.550642,2.5554281830856693,True
8.657175,133,35.544325,6.878463746766602,True
9.184012,107,35.629987,13.818301067270333,True
7.080185,164,35.818704,16.282368239374744,True
9.429183,92,35.912827,9.622840782233837,True
9.799467,98,36.009818,2.9724210876289794,True
8.739549,150,36.165379,12.304697393317785,True
8.645032,92,36.256747,15.957581585608597,True
6.526588,226,36.450792,15.480138234592953,True
-3.575975,300,36.688177,32.33942892989033,False
9.713322,71,36.741376,9.693914657772893,True
8.234933,121,36.832333,15.737247459147863,True
9.571004,93,36.903386,4.499380569431194,True
8.189571,200,37.052803,8.782116882655338,True
9.486819,79,37.124277,11.265541349423659,True
8.501493,125,37.228111,7.737351733753232,True
-3.271524,300,38.334909,19.542725216224074,False
8.037247,160,38.474046,4.746954122795531,True
8.928081,119,38.562927,18.331646412360755,True
9.850098,97,38.634819,1.4849126247619535,True
9.615613,59,38.680488,3.2199841035809063,True
8.44118,93,38.75433,10.303191092648934,True
-1.140824,300,38.985405,7.34323877636617,False
7.009367,94,39.058436,22.858187302728922,True
7.120522,101,39.138498,25.43974220998558,True
8.879423,85,39.215633,10.85921773505041,True
7.784832,169,39.420846,8.033257609460529,True
6.697732,237,39.61843,12.007457665383669,True
7.523387,182,39.754847,11.379120695121973,True
6.84488,238,41.099001,13.847769095392522,True
9.152308,97,41.233649,15.517553991217802,True
9.90088,57,41.296197,2.500982949321333,True
9.950832,77,41.375335,1.773897873844468,True
9.317396,55,41.434297,4.376822148965478,True
-2.249518,300,41.785821,6.681656204328119,False
8.387021,111,41.912406,10.167278911863743,True
8.979423,53,41.978374,9.869510888033357,True
8.571504,86,42.082717,3.6881355284119333,True
9.29356,105,42.216615,6.44174635497142,True
9.619238,98,42.328643,1.9711145268288939,True
8.9262,91,42.431769,11.83643507070099,True
9.99427,76,42.519897,0.7557091778988828,True
8.246871,152,42.676908,6.104201336845121,True
8.227858,85,42.779593,6.441717094491832,True
8.253322,139,43.01505,22.642124395934516,True
9.372457,134,43.182496,5.336117974420081,True
8.092447,115,43.330564,10.263708934289633,True
9.99688,81,44.505083,0.4076111281669853,True
8.964636,62,44.580088,10.541505376471275,True
8.619436,122,44.722221,7.169136245421613,True
-5.211902,300,45.091396,33.13270672937001,False
-2.63838,300,45.447364,14.682284116875975,False
8.791631,69,45.526354,9.803727012647526,True
7.633182,129,45.702826,9.446666096146322,True
9.410396,79,45.792781,2.796433046783278,True
7.357815,112,45.926166,16.174497732174935,True
-3.476291,300,46.275053,10.761203945568663,False
9.453081,73,46.355485,5.517700730094617,True
8.742306,103,46.473228,5.653278241780056,True
9.512281,59,46.54334,2.740579050612538,True
8.672943,136,46.702213,7.973854205306605,True
9.227061,70,46.781689,5.733662157291541,True
9.749039,75,46.866634,7.086475522726603,True
8.810158,76,48.05326,3.5609857413603305,True
8.886173,106,48.171102,17.865516894739734,True
8.375079,102,48.285676,11.969713910141653,True
9.935741,81,48.393054,3.1898167895390017,True
8.964437,70,48.50362,9.739057831992415,True
-3.668055,300,48.866797,29.197520222248507,False
7.938487,99,48.981561,8.401289059563291,True
7.788289,99,49.097949,10.009411741991523,True
6.668478,138,49.284023,27.195239625945604,True
7.796526,127,49.432558,11.304392347981796,True
-3.991276,300,49.796588,31.207475708045898,False
7.265944,94,49.902743,17.902955822453368,True
-3.05244,300,50.250057,9.193417700723273,False
7.79257,171,50.388695,15.23789279770229,True
7.694218,266,51.408868,11.36466181681091,True
7.945851,103,51.497245,19.777867327779653,True
8.614893,80,51.591606,12.948739028876188,True
-3.62759,300,51.837873,15.445178199952235,False
8.921735,74,51.895019,12.972392015032193,True
9.034731,141,51.999463,4.173529082039037,True
8.742844,73,52.088718,10.706748381948088,True
9.071872,96,52.161491,9.802856787693122,True
6.967958,198,52.344982,15.703900589938659,True
7.981627,196,52.496195,7.561206980921633,True
9.633581,113,52.580931,4.3098899218152225,True
-4.854596,300,52.843066,27.911147410597884,False
8.385174,103,52.957899,17.79369636644053,True
6.97748,132,53.969455,26.14204156508181,True
9.559633,70,54.042662,4.019818237392235,True
-4.151545,300,54.292414,27.043411875624226,False
9.539492,66,54.346964,5.281879583453908,True
7.952379,89,54.421068,16.015635303565976,True
7.611161,113,54.515785,11.152656377442945,True
9.811831,74,54.584037,2.7350955878777583,True
8.673707,115,54.681874,8.350587760059083,True
10.024099,103,54.766223,2.25546007251936,True
9.785481,105,54.853542,7.211275945624541,True
9.742325,148,54.977377,5.261759423781408,True
7.352294,110,55.084377,9.860223905719351,True
7.769172,162,55.224158,7.988538094546747,True
7.57112,174,55.369867,7.3628693081483565,True
9.511407,73,55.431929,6.63635824696557,True
8.626005,84,55.506274,7.029491727872497,True
7.641977,137,55.626993,23.59239935654127,True
9.903473,36,56.410602,1.2474820575711487,True
9.242985,105,56.497478,6.4013260662384734,True
-2.681907,300,56.734717,10.104646301598397,False
9.506564,74,56.794426,4.093285395189972,True
9.639565,94,56.866647,7.854524872840023,True
7.410358,156,56.98813,12.21229497243142,True
6.436528,179,57.131572,10.681679130099727,True
9.57868,58,57.176324,3.8605536336785287,True
8.468881,144,57.312445,10.433173773859124,True
8.530709,132,57.416327,7.242474907988576,True
8.869588,142,57.534163,4.321697829867376,True
8.798554,105,57.618161,7.445467475408326,True
8.602046,94,57.693951,22.13043276791639,True
9.39096,112,57.784185,5.1441466391172215,True
8.668277,114,57.873226,11.116914528851645,True
8.405105,167,58.00278,7.977428657796015,True
9.070897,90,58.880964,2.9603688470659075,True
8.464498,77,58.942063,11.316764223345166,True
9.586587,116,59.058086,6.07543067007316,True
9.866639,67,59.115503,2.1846751556564623,True
8.435321,111,59.202181,8.800505928144016,True
9.702442,57,59.245322,3.985727432155114,True
9.948075,78,59.310333,-0.44051910167399366,True
8.864089,99,59.406296,8.193028720332304,True
9.84089,47,59.444683,0.5066885767924569,True
6.576123,220,59.632359,14.72215492195824,True
9.544988,76,59.691431,5.398163241983572,True
9.922674,65,59.748065,0.022000137889693683,True
7.520269,290,59.979487,8.546440486984077,True
7.264107,83,60.045977,14.376364808485773,True
9.683547,100,60.125162,2.6627679795694714,True
8.374879,90,60.199098,12.774241119709515,True
8.478851,115,60.297716,12.460943704951479,True
8.174715,72,60.370708,12.101402870304705,True
-4.655628,300,61.369432,26.29359566045494,False
8.935061,93,61.443021,7.065096623236316,True
6.507018,232,61.625817,11.808205513916967,True
9.831422,85,61.691993,1.7468704066143785,True
9.66611,55,61.74164,3.040113503734956,True
7.763367,104,61.820148,30.689281862486695,True
7.480629,145,61.927643,16.246595437774126,True
6.765969,125,62.02443,12.142683621939,True
-7.228646,300,62.263444,41.44050435585062,False
9.708131,67,62.322539,3.025528374583787,True
8.983772,131,62.481138,6.177119402257974,True
9.784498,105,62.576823,5.372530991283419,True
9.894962,42,62.610572,0.8726447133372999,True
9.705706,55,62.651569,4.760258937680204,True
8.143031,106,62.738258,10.654234556300185,True
7.102176,196,62.902092,7.8593533940524205,True
-3.390928,300,64.06272,15.47546956447031,False
6.747819,197,64.218653,10.495585720684776,True
8.288868,114,64.309932,25.461507939864088,True
6.024131,130,64.41376,20.128339436176894,True
9.66012,88,64.486637,4.952442667729601,True
8.921774,98,64.562031,6.51470582641011,True
7.316634,167,64.688966,8.628421042127076,True
7.710151,160,64.814893,5.90206373388361,True
7.374586,216,65.000788,10.764793649808333,True
-5.009859,300,65.246591,18.454164540162942,False
7.157917,109,65.329866,16.690249279900225,True
10.012884,101,65.410542,2.210642392439418,True
9.300721,60,65.458341,3.5302791515609298,True
-3.126831,300,66.495903,12.569043481288322,False
9.133309,95,66.578781,2.981077905449716,True
9.142396,72,66.634041,5.36406061668004,True
9.863197,48,66.670184,2.8557663528434105,True
9.606973,103,66.750549,3.3453306346168734,True
-5.019604,300,66.989392,29.215329656066178,False
8.427106,153,67.138766,1.507552194746327,True
9.388969,111,67.24165,14.593382551908231,True
8.103626,119,67.341501,11.043152504050813,True
6.913287,130,67.444174,17.978014911395984,True
9.531651,88,67.518238,1.7613684308458986,True
8.572778,77,67.577387,8.275996788757325,True
-4.130078,300,67.812455,17.01676014856068,False
6.25346,114,67.897643,23.448167958651275,True
8.762196,91,67.964851,7.08333006105772,True
9.679125,78,68.02204,4.523921723473245,True
8.932872,108,68.875897,4.14744966694397,True
7.556687,97,68.951689,13.594168113295044,True
7.512643,129,69.056451,8.554062380484908,True
10.047557,50,69.094289,2.8571209062311604,True
7.514099,99,69.166448,13.304383759368685,True
9.257609,85,69.233228,3.565757203544634,True
9.98179,26,69.253813,0.2710536570952258,True
7.452676,93,69.326713,15.027082421164401,True
9.743851,48,69.363594,3.6773650816146803,True
9.498482,59,69.412735,3.707555168112395,True
7.941213,88,69.496003,15.357935186686582,True
6.82755,139,69.605938,6.482066393930111,True
7.942526,103,69.686134,8.662341091052733,True
8.129452,113,69.773993,17.418178015180118,True
6.397927,184,69.911573,7.847905992004088,True
7.592247,123,70.01003,15.533802354664054,True
4.530502,236,70.189511,18.3982564783878,True
6.985269,86,70.257344,17.426836936737022,True
6.455991,131,70.35622,23.020785010001774,True
9.810406,69,70.406834,2.8757282359440044,True
7.363086,116,71.277903,16.90493608261395,True
8.745152,83,71.345122,13.021851120005664,True
9.937332,35,71.372579,0.6077504927553627,True
8.704722,83,71.438432,5.265718387620143,True
8.980485,107,71.525384,6.27548694594417,True
-3.041404,300,71.77536,7.510345237269682,False
8.379138,157,71.892158,5.722678135324311,True
7.701362,114,71.981508,13.368646986692362,True
7.615364,143,72.090405,7.392230377790734,True
9.715716,75,72.144743,0.6055671734031443,True
7.112853,193,72.293201,5.917357973654547,True
8.527619,111,72.378348,9.169022976412121,True
9.418468,59,72.431686,5.164052389883627,True
9.580924,90,72.564727,7.601443713434781,True
6.98445,92,72.634224,12.384154234000128,True
6.689215,194,72.793311,10.212532833885604,True
6.666879,140,73.653195,16.402800331052553,True
8.733666,80,73.713301,6.7240257288352545,True
8.028007,136,73.832415,11.117177007200238,True
7.598538,104,73.925595,15.215236247790202,True
9.15292,67,73.980828,4.513876456282669,True
-4.137337,300,74.215679,15.305836650798053,False
10.016698,96,74.28883,2.5236050257799034,True
4.899913,176,74.423312,27.16079124150734,True
7.791367,77,74.485113,5.829978199428997,True
9.750634,65,74.538431,4.529541884613894,True
7.511028,83,74.601079,12.63163399955606,True
9.66995,60,74.648022,5.35391415632632,True
6.780937,135,74.754539,8.860823890995087,True
9.040623,112,74.844521,11.852436224260655,True
6.152587,182,74.998235,12.322881219572869,True
-2.578389,300,75.229497,9.400346479547954,False
7.486241,102,76.083877,17.40017027002909,True
8.225809,138,76.201079,11.402864396246573,True
6.471404,138,76.313279,16.81362564615156,True
9.027215,69,76.368076,8.739872379103003,True
8.386278,95,76.4434,9.0132850166185,True
7.248903,162,76.57587,8.9366907679037,True
7.804909,121,76.667194,14.170343992962254,True
7.536612,87,76.734637,14.236864871274248,True
7.731212,228,76.915431,13.608150575333646,True
9.904184,57,76.95931,0.6513575748135509,True
7.954458,93,77.037919,6.88148852736063,True
-2.26599,300,77.291295,30.8877838174305,False
7.471573,132,77.389532,20.82940598799348,True
8.391777,72,77.445255,7.8130181427531005,True
9.746639,43,77.479375,0.8847066738861028,True
-3.355618,300,78.486279,10.831547566794168,False
8.959996,128,78.589736,1.4512059766895995,True
5.633188,136,78.698078,31.039305378584906,True
7.575474,119,78.794889,13.250896624958525,True
7.514592,108,78.877757,7.848902716731255,True
9.732179,76,78.934972,3.949816119093608,True
6.686389,180,79.079772,7.205775264089867,True
9.600995,54,79.122091,4.763244553133751,True
9.017383,105,79.202927,4.303394892750099,True
5.574446,142,79.309732,12.892818440185485,True
9.191621,89,79.37967,6.186112103951789,True
7.786243,82,79.446886,5.7896478996695535,True
4.425587,191,79.5925,31.159551080072838,True
8.881349,140,79.699401,4.758153615452646,True
9.70915,50,79.738789,1.842250921198192,True
4.899193,149,79.849297,27.55775414815382,True
9.03304,99,79.922176,5.604612163615318,True
6.173974,105,80.00034,23.496401479971173,True
8.082485,122,80.84442,16.23509512103227,True
9.129557,96,80.91891,3.646010139293857,True
6.783241,112,81.007898,11.385860841209915,True
-4.617562,300,81.237589,33.248361635362535,False
9.778415,75,81.305661,3.6185613271962866,True
6.663852,194,81.458385,15.216738763840086,True
9.349672,76,81.519092,3.3936884418717383,True
9.115831,66,81.572467,5.043623908638675,True
8.810832,81,81.646888,8.35233473973408,True
8.246362,107,81.733441,11.683831410542094,True
8.999548,83,81.799745,4.453768020593895,True
8.789751,56,81.842905,5.764126091824306,True
8.559498,144,81.952761,4.816475789076998,True
5.346064,196,82.110748,7.771919857919028,True
5.07576,188,82.254517,27.438404644406795,True
8.037215,58,82.301183,9.655519837648807,True
8.922803,72,82.35536,8.570220338575233,True
-4.729784,300,83.549463,18.727105144927,False
7.557634,175,83.68421,6.081074280711186,True
9.003248,101,83.770942,3.7000993093934986,True
6.111977,131,83.877924,17.729812966859555,True
5.371668,207,84.037653,13.570055797199466,True
9.400556,71,84.093298,3.130768029154401,True
9.312835,62,84.140518,3.802985323420249,True
9.659,69,84.195728,1.6124780968499954,True
9.52748,65,84.248769,2.9021259026223545,True
7.88219,107,84.333633,10.326993851398617,True
4.232351,237,84.527436,34.028028681197,True
9.240631,75,84.586026,2.6719692518336515,True
9.861084,58,84.630882,3.214217892404316,True
8.76615,69,84.684394,6.1781539544690425,True
8.730302,111,84.772037,10.84390652273001,True
8.658705,107,84.860158,7.162134776012097,True
7.694232,80,84.934783,9.396986460606213,True
6.862427,167,85.842773,4.528472258619761,True
9.482655,61,85.894661,6.7414744228249095,True
6.619715,85,85.963979,11.951453961387594,True
7.371369,111,86.066037,17.4320192386165,True
6.60397,120,86.204296,9.895831236537854,True
9.068023,59,86.253294,6.42434902439736,True
4.809724,204,86.420147,11.304066465784757,True
9.11705,110,86.513948,4.273856210470508,True
7.941389,87,86.585086,10.3940264633354,True
-9.088572,300,86.831353,33.385488975415605,False
8.352176,124,86.928226,3.141242676385139,True
8.27788,97,87.01251,9.605630956318768,True
9.275013,92,87.097974,4.300088429922827,True
-7.365638,300,87.362177,25.14164619722865,False
-6.863231,300,88.380132,34.64972143931329,False
9.817639,62,88.429251,2.943131306818823,True
5.465044,153,88.555493,18.420751264533536,True
8.80291,82,88.616252,9.45650337753077,True
4.922465,127,88.71443,16.68057999228887,True
8.905214,96,88.790051,5.12730261390936,True
6.364774,180,88.960814,12.478231188446525,True
-6.281855,300,89.194707,21.45269730608949,False
9.099449,68,89.250372,4.980625824260503,True
7.200937,98,89.345181,9.321358462542902,True
9.674709,52,89.388731,2.3152621263508233,True
8.303793,267,89.594809,4.113110755199199,True
8.660516,186,89.737385,-2.6229300119564773,True
6.590585,111,89.822012,11.772289158190526,True
9.292207,67,89.872622,7.397242560366083,True
8.93148,91,89.94061,5.053162087511447,True
9.549392,89,90.785863,4.079015466806037,True
8.384409,62,90.834924,5.147726795125737,True
6.203583,131,90.937124,8.086128423636076,True
9.3005,111,91.026318,2.993695690069195,True
5.633944,147,91.140295,31.548983737409177,True
9.148632,72,91.197668,2.7512601393082114,True
7.978374,144,91.312472,6.3785021564451485,True
8.199799,128,91.407766,6.053556996646442,True
7.973974,96,91.480754,6.9950811417833805,True
9.544062,85,91.554332,4.168428327581307,True
6.516748,180,91.698895,6.659766472919908,True
8.371321,95,91.772893,10.6978720167058,True
6.986349,66,91.822462,13.844736453196429,True
7.351415,77,91.880823,10.269529025320642,True
6.486939,82,91.941382,16.73208229178206,True
7.736706,83,92.007258,8.583706756728551,True
1.74333,300,92.23384,10.221090740709927,True
8.470042,131,93.110771,2.5669097826028975,True
4.183638,211,93.28253,12.860512031985603,True
9.162621,107,93.364189,1.6277380961893084,True
8.490314,115,93.452262,6.09464848675393,True
5.94274,125,93.547772,13.170643678141094,True
7.651954,137,93.65129,21.515287242571326,True
7.743572,129,93.767845,5.434289064886754,True
9.937783,38,93.796047,0.5283117692876202,True
7.293495,63,93.844843,11.156080598554583,True
7.537217,130,93.942117,13.603347658395485,True
6.557994,97,94.018321,9.651145843045114,True
7.58071,96,94.090918,16.253500423421556,True
7.962563,90,94.158792,8.838100330875063,True
6.649957,86,94.224504,13.298069490726546,True
6.227591,127,94.321749,21.460814541517347,True
8.013196,85,94.387336,11.641099470540455,True
4.494024,166,94.517255,17.664686063073653,True
6.526845,279,95.484406,12.03811017920421,True
-5.444217,300,95.72393,24.889523736287597,False
7.990406,104,95.804727,7.278031122014484,True
6.073432,178,95.955662,9.348217414305704,True
6.824379,136,96.062768,11.916934892544642,True
5.16148,133,96.16455,21.501444360391957,True
7.380717,104,96.245605,12.984135298594108,True
3.095254,270,96.451656,20.746986622292436,True
7.582921,104,96.531524,6.144455329709406,True
7.925059,130,96.632476,6.244445210184227,True
8.15839,87,96.696779,7.351881100779695,True
5.044267,96,96.770094,24.316876561741097,True
7.139053,122,96.863226,12.032361263108795,True
8.339325,80,96.924214,9.762843440957997,True
9.254429,102,97.013613,4.069286807413232,True
7.65803,92,97.818243,12.07547620245814,True
4.933341,127,97.921655,23.539016632108318,True
7.64275,61,97.971508,13.159501315430886,True
6.632233,128,98.094501,11.979194348601984,True
7.914868,102,98.17231,4.894866416311346,True
9.384973,100,98.247611,4.370949024450835,True
-4.115417,300,98.482094,13.96397425807022,False
7.53229,140,98.590042,9.47229155338578,True
7.910154,112,98.67512,7.3895432699366665,True
-2.195854,300,98.909588,6.499075697794282,False
9.092945,78,98.969732,1.509645555893285,True
7.803969,113,99.063296,8.543334147629812,True
-5.219135,300,99.314461,13.76545929823691,False
9.412257,62,99.360533,5.12519055883573,True
-4.37848,300,100.356565,13.542754233104109,False
4.691703,279,100.583802,12.630794890652647,True
9.677748,47,100.622764,1.9340387852826555,True
8.437893,96,100.696684,3.65134641127027,True
8.062168,72,100.750715,11.482600795448136,True
7.667138,197,100.899025,6.976564278866777,True
-3.989571,300,101.133447,11.16356503632219,False
7.32657,88,101.203912,16.307015702828767,True
7.364502,77,101.264189,9.859731792341586,True
-4.442534,300,101.515717,14.590715325715713,False
8.316077,100,101.592754,6.333988509652609,True
8.49669,154,101.707457,3.6792832380682547,True
7.681365,71,101.764003,11.366037709301652,True
9.465513,63,101.812195,1.8437208332092485,True
9.074561,96,102.633643,5.727640863927585,True
-4.34222,300,102.89229,18.77293566658633,False
7.9857,191,103.103927,6.697553531885231,True
6.426729,180,103.2652,4.26073155704647,True
8.66842,114,103.351058,10.942147180722285,True
-7.756278,300,103.621905,35.4204526111977,False
8.479402,85,103.688041,6.518507553214994,True
9.540745,95,103.763239,0.7864371745006784,True
9.268136,61,103.809296,3.3964592695046334,True
9.319019,53,103.872426,3.7539417599169838,True
8.391657,85,103.936714,6.021104718001327,True
5.996817,130,104.044844,16.041907782122333,True
5.377806,198,104.200851,22.022367391771503,True
8.902927,96,104.276827,3.9133190849124095,True
7.427187,98,105.133919,4.2439798520800105,True
-7.014255,300,105.377898,26.47273069555395,False
-5.829477,300,105.61963,13.707082204644442,False
-6.446579,300,105.886653,27.953216147214334,False
8.219928,96,105.965561,6.837793033965925,True
5.29991,152,106.09129,15.357236794783143,True
9.915081,60,106.138738,0.18926167349277456,True
7.082121,101,106.217184,6.1373146505516765,True
4.046609,122,106.309855,44.04299525795717,True
7.964183,78,106.371978,8.70615023448818,True
-5.837763,300,106.606067,25.404112233519726,False
6.587057,89,106.673317,14.639802029173419,True
6.186281,129,107.541827,16.054494009324646,True
9.370043,109,107.632207,1.3171869119413209,True
7.764452,89,107.703875,9.133549519068263,True
9.30083,58,107.752666,4.001690593661321,True
5.719953,126,107.854416,22.40661005016448,True
9.175801,65,107.913003,6.110848729871834,True
4.871861,111,108.014651,21.32855503728356,True
6.710548,154,108.118308,9.113778729144315,True
