#{"t_start": 1752496747.2870886, "env_id": "None"}
r,l,t
-3.827877,200,42.289618
-4.512561,200,42.368986
-3.609082,200,42.448208
8.446914,118,43.310176
-3.492983,200,43.404725
-3.12632,200,43.490237
-3.006888,200,43.567339
-4.759875,200,43.647746
-5.013318,200,43.72906
-5.0782,200,43.808581
-2.800173,200,43.887538
8.549621,98,43.928891
-4.329802,200,44.007841
-5.281994,200,44.087971
-4.507447,200,45.095233
-4.696204,200,45.188865
-2.689165,200,45.274844
-3.004824,200,45.350303
-4.63366,200,45.428173
-3.092351,200,45.510433
-3.657012,200,45.592663
-2.77075,200,45.679185
-2.918663,200,45.759159
7.860948,141,45.813475
-2.820081,200,45.891768
-4.742831,200,46.793656
-4.601221,200,46.877053
-4.677443,200,46.96029
-4.682922,200,47.039812
-4.675469,200,47.120171
-4.830157,200,47.202693
-4.500102,200,47.279842
8.392977,139,47.332556
8.550721,98,47.36914
-2.794671,200,47.446837
6.740216,200,47.524565
-3.007007,200,48.485208
-4.525379,200,48.573724
-2.731005,200,48.656729
-4.414212,200,48.737619
-4.505402,200,48.816638
-2.84606,200,48.892679
-4.863292,200,48.974735
8.443969,106,49.014601
-3.871932,200,49.093584
9.032235,75,49.122647
-3.635304,200,49.208257
-2.739881,200,50.073499
-4.319133,200,50.168733
-3.138567,200,50.249125
-3.914414,200,50.329521
-4.37655,200,50.407936
-4.300572,200,50.486745
-4.630189,200,50.565458
-4.304224,200,50.644834
-4.404384,200,50.729742
-4.409808,200,50.810004
-4.475145,200,51.725745
-4.007305,200,51.809164
8.526654,109,51.857948
-3.449618,200,51.935156
-4.587369,200,52.011997
-2.725778,200,52.090272
-4.292064,200,52.173795
8.65945,100,52.212849
-3.030611,200,52.292786
-4.063398,200,52.371837
-3.230418,200,52.454612
-4.146043,200,53.385899
-3.281674,200,53.477177
-3.305945,200,53.570304
-4.224585,200,53.652899
8.935148,86,53.687726
-3.9004,200,53.770727
-4.227652,200,53.848716
-3.366483,200,53.928398
-3.777074,200,54.011847
-4.290118,200,54.089895
-3.142528,200,54.168026
-3.949445,200,55.064285
-4.062743,200,55.158177
7.108382,178,55.237106
-3.961281,200,55.314339
-4.107445,200,55.389602
-3.265156,200,55.467957
-4.061597,200,55.548375
-4.049024,200,55.628814
-3.66389,200,55.711753
-3.738222,200,55.790649
-3.842209,200,55.872344
-3.773812,200,56.789522
-3.703793,200,56.881076
-4.039905,200,56.964889
-4.003048,200,57.041276
-3.593453,200,57.118802
-4.069438,200,57.204794
-3.000426,200,57.282245
-3.484596,200,57.362322
8.246427,136,57.413847
8.777025,90,57.450219
-3.231996,200,57.527539
-3.343872,200,58.438845
7.639841,150,58.507731
-3.670598,200,58.598098
-3.931987,200,58.678477
7.767608,140,58.733689
-3.652485,200,58.813377
-3.481231,200,58.892884
-3.623297,200,58.969869
-4.123296,200,59.046608
7.935613,130,59.099154
-3.783185,200,59.179317
-3.649012,200,60.110286
-3.232794,200,60.20084
7.874,193,60.288953
-2.792544,200,60.36571
-3.346609,200,60.447728
-3.729775,200,60.527068
8.621172,111,60.569943
8.267597,116,60.616246
-3.617703,200,60.703381
-3.434987,200,60.783883
9.005684,79,60.814316
-3.927083,200,60.895843
-4.024151,200,61.806194
-3.288156,200,61.895257
-3.450082,200,61.97754
-3.88073,200,62.056755
-3.910339,200,62.133729
-3.059741,200,62.219516
-3.908243,200,62.296817
8.907654,86,62.329038
-3.742868,200,62.407935
-4.380886,200,62.486003
-3.677664,200,63.368101
-3.769748,200,63.458664
7.577156,189,63.539881
7.806213,179,63.613086
-4.366766,200,63.695792
8.153141,115,63.740428
-3.927573,200,63.819566
-3.658116,200,63.897937
-3.687348,200,63.9784
8.207969,163,64.045862
-3.920808,200,64.123249
-2.964659,200,64.986258
-3.68643,200,65.07183
-4.204813,200,65.16208
-3.206919,200,65.242784
-3.734671,200,65.321458
-4.042061,200,65.400872
8.403854,134,65.454356
-3.567204,200,65.535768
-3.858706,200,65.615332
-3.953519,200,65.701491
-3.564228,200,65.78306
-4.161659,200,66.711319
-3.916102,200,66.793005
-4.210598,200,66.878399
6.592728,200,66.953772
8.735227,74,66.981195
8.667645,69,67.009207
-4.403357,200,67.085366
-4.342618,200,67.173132
-3.642524,200,67.256534
8.124043,140,67.310463
-3.261719,200,67.386196
-4.220503,200,67.46541
-4.208984,200,68.348877
-3.779666,200,68.435926
-3.135129,200,68.522264
-3.65974,200,68.598866
-3.78983,200,68.6855
-3.912491,200,68.770436
-3.648233,200,68.85232
-3.621972,200,68.934179
-3.657382,200,69.016558
6.835634,198,69.091623
-3.881023,200,69.965467
-3.781034,200,70.053741
-3.269869,200,70.138947
-3.9788,200,70.226846
8.203344,125,70.275537
-3.064352,200,70.353942
7.79625,144,70.41336
-3.603589,200,70.49386
-3.689082,200,70.571727
-3.405154,200,70.658056
-4.097136,200,70.739296
7.218313,172,71.630934
-3.755442,200,71.724337
-3.528644,200,71.812482
8.454691,139,71.867824
-3.999594,200,71.945148
-4.043938,200,72.022981
8.006877,145,72.079749
-3.434678,200,72.158633
-3.907995,200,72.236742
-3.86003,200,72.314965
-3.784539,200,72.393601
-3.409775,200,73.316437
7.90596,160,73.378963
7.898428,140,73.433232
-3.266146,200,73.511254
-3.403884,200,73.593642
9.326394,64,73.624723
8.043943,146,73.68521
6.823279,189,73.759981
-3.828349,200,73.840343
-3.387303,200,73.917405
-3.144151,200,73.998798
8.690534,102,74.037601
-3.651602,200,74.955806
7.999932,141,75.020207
8.737499,99,75.064982
-3.571273,200,75.154224
8.069015,164,75.218947
8.490273,130,75.272533
-3.860913,200,75.349909
-3.543277,200,75.431486
7.371517,155,75.491872
8.077758,155,75.550967
8.618901,99,75.595263
-3.412287,200,75.683186
6.979017,181,75.755593
-3.94174,200,76.664481
7.698143,156,76.736436
7.820801,135,76.790754
8.190958,135,76.842741
-3.377322,200,76.923059
-3.387224,200,77.000704
-3.634099,200,77.082391
-3.025007,200,77.162627
7.731269,142,77.220376
8.080005,146,77.277396
8.407504,137,77.331341
-3.350876,200,77.413662
-3.133582,200,78.311197
-3.78967,200,78.402887
8.231892,122,78.455424
8.268544,142,78.508232
7.968433,150,78.565813
-3.546976,200,78.646372
8.038619,128,78.703235
6.716536,192,78.778558
8.433348,117,78.824109
7.502205,147,78.885633
7.484532,162,78.953159
8.662572,115,78.996518
-3.3301,200,79.07662
8.314969,123,79.930622
-3.238217,200,80.022063
-3.578546,200,80.108098
7.462798,153,80.181626
7.721025,145,80.241828
-3.126504,200,80.322515
8.592074,124,80.374258
8.054041,152,80.43223
-3.435279,200,80.510817
7.718457,155,80.573271
8.419546,121,80.618846
8.569321,136,80.681401
7.451673,173,81.555737
8.914237,96,81.600447
8.717801,89,81.642744
7.208847,153,81.71377
8.288328,120,81.766285
7.63595,139,81.818813
-3.841548,200,81.902118
-3.075637,200,81.978144
-3.344366,200,82.057881
7.467072,156,82.120892
8.862286,96,82.158922
8.325682,123,82.207552
8.8927,96,82.245423
7.156862,185,82.318695
7.335675,168,82.386366
7.835014,138,83.2679
-3.952834,200,83.352949
8.531776,115,83.400931
8.609705,122,83.446736
7.960878,124,83.495013
7.906606,144,83.557259
7.944134,145,83.622147
8.512441,118,83.673634
8.058577,131,83.724977
-3.053119,200,83.80372
7.626084,144,83.859357
7.600829,133,83.915505
8.061459,128,83.963459
8.028653,132,84.015068
-2.808981,200,84.919266
8.096209,114,84.970811
8.256561,113,85.015306
-3.009853,200,85.101411
-3.073732,200,85.182315
7.865818,124,85.229989
8.638218,99,85.270396
-3.077176,200,85.347631
-3.260778,200,85.428532
8.231789,125,85.475719
-3.35101,200,85.5534
-3.665845,200,85.629498
-2.91712,200,86.526575
8.057363,142,86.588761
-3.785941,200,86.674863
-2.943825,200,86.761701
7.298559,146,86.822909
7.886295,143,86.885258
-3.595119,200,86.965065
-3.495341,200,87.042776
8.133259,132,87.096122
8.456455,105,87.136209
8.259712,116,87.189703
-2.867052,200,87.267138
8.632297,101,87.306935
-2.795004,200,88.208117
8.532403,125,88.260299
8.480378,108,88.307819
-3.877361,200,88.396495
7.978001,132,88.448085
7.986877,129,88.501134
7.844926,134,88.55282
-3.566483,200,88.630343
-3.366123,200,88.72234
7.663554,168,88.787978
-3.180325,200,88.869008
-3.112703,200,88.94672
7.394126,159,89.014041
8.664906,117,89.891845
8.34989,121,89.942468
8.022437,130,89.999955
7.875504,126,90.050788
7.50285,156,90.110761
8.415402,105,90.157183
9.207236,76,90.189395
-3.647928,200,90.267725
7.841662,151,90.325519
7.508233,138,90.381114
8.624921,102,90.420258
7.235153,200,90.499574
-2.807602,200,90.580415
7.604429,165,90.648956
8.75837,102,91.51456
8.017285,136,91.576097
8.020888,121,91.631517
8.51727,116,91.687374
8.149392,130,91.740412
7.790636,137,91.792976
8.546732,126,91.842645
8.676359,117,91.887364
8.317724,127,91.940081
8.565403,104,91.98014
9.058768,98,92.016636
7.910397,127,92.06871
8.614088,130,92.117801
-3.111131,200,92.201292
-3.157002,200,92.292341
8.478558,128,92.341488
8.362521,122,93.264989
-2.955793,200,93.34194
8.76829,93,93.382134
8.807958,100,93.427004
7.353885,132,93.48094
-3.230471,200,93.560646
7.808473,117,93.605851
7.531711,159,93.67765
8.654197,97,93.717669
8.046315,143,93.776218
8.980141,86,93.808344
8.648981,110,93.851476
8.26617,103,93.890442
7.851318,128,93.94155
8.995938,73,93.969084
8.093384,129,94.017622
-2.986711,200,94.939852
8.752965,108,94.981682
8.433078,129,95.038074
7.976706,112,95.084521
7.951795,153,95.143994
8.9535,103,95.184701
8.950015,101,95.227219
9.053949,86,95.259745
7.9029,120,95.305465
8.309005,114,95.357816
8.763258,94,95.394464
8.598091,105,95.435202
-3.177428,200,95.511259
-3.384307,200,95.589778
8.809028,98,95.627602
8.937598,110,95.679366
8.670527,101,95.722177
8.164859,118,96.613965
7.884604,117,96.659086
7.452599,118,96.706216
7.93888,147,96.771049
7.938794,137,96.822958
8.922364,89,96.856564
7.744696,118,96.907974
8.647285,105,96.948462
8.743907,106,96.989254
7.928594,133,97.041164
7.788502,164,97.104193
8.928451,82,97.141399
8.766454,112,97.18988
7.77569,114,97.236214
8.858111,87,97.269683
8.462953,98,97.307228
8.798942,98,97.344065
7.95675,150,98.225574
8.877873,100,98.265569
7.931142,108,98.311293
8.16661,114,98.358725
7.8545,135,98.418265
8.777972,102,98.456297
8.31598,120,98.506171
7.82511,129,98.560749
9.113214,89,98.595114
8.782753,99,98.633044
8.922081,100,98.675003
9.017085,85,98.708846
-2.64714,200,98.78687
7.753662,112,98.831136
8.289996,100,98.868543
-2.983176,200,98.947455
8.479974,111,98.989708
8.948407,94,99.027185
8.680219,97,99.902703
8.838866,105,99.951235
9.113971,79,99.984063
9.046141,73,100.016446
7.646863,109,100.067083
8.148657,119,100.112518
8.585046,102,100.15554
9.120776,84,100.189345
-4.025093,200,100.267974
8.246212,101,100.308685
8.748784,102,100.3469
8.588551,94,100.38165
8.425392,108,100.422798
8.270751,109,100.463528
9.127868,69,100.48988
7.839942,144,100.54498
8.208568,135,100.595014
8.612957,106,100.636642
8.031858,95,100.676368
8.695752,110,101.54644
8.5186,100,101.583552
8.085952,119,101.628284
8.231693,135,101.690858
7.859154,125,101.742072
8.554727,93,101.776829
8.903388,97,101.813196
8.291354,126,101.862908
8.282683,143,101.918573
8.615631,99,101.955864
8.142788,105,101.994915
7.773333,131,102.044255
7.522534,115,102.088832
8.753525,88,102.122638
8.770368,100,102.160265
8.992652,96,102.201881
8.167029,104,102.243467
9.011462,94,102.279192
8.650815,118,103.163734
9.067051,92,103.205987
8.05201,107,103.255524
-3.093195,200,103.347635
7.641143,114,103.391164
8.409121,94,103.425808
8.187761,98,103.462694
7.905173,127,103.513985
8.644666,87,103.547276
8.38688,98,103.583679
8.989544,92,103.620731
8.972547,98,103.657828
8.100154,142,103.715375
-3.396417,200,103.794031
7.844043,99,103.833772
8.018388,103,103.877272
8.015188,148,103.933153
9.003026,80,103.96317
8.445131,101,104.816403
-3.93444,200,104.90072
8.850041,77,104.936313
8.052746,98,104.976964
9.118236,79,105.007188
-2.819455,200,105.086002
-2.872035,200,105.164613
-3.898754,200,105.24349
8.177832,95,105.280273
8.87121,76,105.309396
8.470013,105,105.349759
8.778715,105,105.388734
8.264169,120,105.438535
8.438085,93,105.473873
7.738669,161,105.537483
8.011814,112,105.583991
-2.918808,200,106.488695
8.64101,82,106.524071
8.873177,93,106.563709
8.683054,104,106.605856
8.660244,88,106.641764
8.834914,93,106.679264
7.646753,105,106.720944
9.014103,95,106.757422
-3.758147,200,106.840281
8.424022,104,106.880496
-4.006662,200,106.959006
8.906724,74,106.990165
8.158181,149,107.048921
8.94219,83,107.079987
7.914527,108,107.120601
8.006511,145,107.187145
9.114643,87,107.223358
8.939301,93,107.259384
9.143039,84,108.075655
8.252162,124,108.131794
8.930037,81,108.17085
8.665754,90,108.212392
7.85671,104,108.256145
8.410323,94,108.290802
7.595181,164,108.354415
8.1196,116,108.397413
7.721836,158,108.456346
8.529711,127,108.503295
8.387383,95,108.54066
8.325435,102,108.578711
8.259292,94,108.614228
8.40576,96,108.651464
8.652421,110,108.69928
7.734291,147,108.755871
8.278014,94,108.790893
8.28455,110,108.832472
8.981043,85,109.680004
7.857312,127,109.738131
8.711903,88,109.777722
8.444939,129,109.83614
8.193375,100,109.880131
9.061157,90,109.914338
9.199868,82,109.945654
7.609841,106,109.984728
8.936706,90,110.017878
8.348267,94,110.053476
8.226995,91,110.087401
8.817438,76,110.118232
8.788227,78,110.147944
9.111173,85,110.18543
8.84407,73,110.218039
8.222458,138,110.274184
-2.978983,200,110.353149
8.055832,111,110.397721
8.793246,66,110.423406
8.159415,130,110.474179
8.478095,84,110.505151
-2.913375,200,111.445344
7.882692,98,111.489703
8.873761,84,111.527977
8.278194,136,111.583192
8.928217,85,111.615039
8.482606,107,111.658533
-3.068925,200,111.738859
8.483871,88,111.774256
-2.94418,200,111.85207
9.131464,60,111.874612
7.711264,102,111.914112
8.671328,83,111.944971
9.075267,96,111.981378
8.911374,88,112.014569
9.010952,79,112.046103
9.0424,82,112.076886
8.393446,88,112.112542
-3.213435,200,113.002955
8.969697,69,113.03257
9.30284,61,113.059627
8.866752,82,113.092407
9.288815,62,113.117956
8.708146,86,113.156936
-3.399499,200,113.239778
-2.90669,200,113.31986
-3.907258,200,113.398346
8.367568,117,113.447009
-3.220651,200,113.524163
9.194954,73,113.554949
8.41114,93,113.59069
9.254929,57,113.611833
8.546289,93,113.650203
8.061159,126,113.706056
9.256458,62,113.730644
7.951861,108,113.771876
7.945793,101,113.810785
8.796563,77,114.671432
8.563502,81,114.703877
8.12401,91,114.745878
-2.855729,200,114.829273
-3.694696,200,114.908928
8.256138,91,114.943182
8.12913,136,114.998776
9.001694,68,115.025757
8.852359,82,115.056455
-3.179956,200,115.134943
8.073738,103,115.175139
9.137423,66,115.206632
8.181248,114,115.249948
9.162341,69,115.276908
9.163831,62,115.300039
8.803573,88,115.33416
8.555271,118,115.378208
9.20546,58,115.400136
8.498986,82,115.435204
8.106531,96,116.291499
8.893725,75,116.325376
8.676828,88,116.36642
8.54816,108,116.412105
8.94441,81,116.446322
8.593719,91,116.484418
-3.635516,200,116.564821
9.244255,53,116.585146
8.498261,87,116.618368
-3.500184,200,116.700282
8.42571,92,116.739267
8.315463,89,116.77304
8.301272,97,116.810729
8.2941,129,116.863189
8.225665,92,116.899027
8.434841,91,116.933294
9.263855,60,116.955808
8.052424,142,117.012353
8.921471,83,117.043533
9.157175,78,117.075427
8.579628,87,117.111728
8.850206,101,117.998569
9.048698,78,118.033362
8.106322,93,118.068965
8.928708,90,118.103905
8.434916,120,118.161473
-3.996683,200,118.239104
8.141649,105,118.280721
9.137343,77,118.309609
9.121522,69,118.335788
8.34651,131,118.389229
8.030128,131,118.439922
8.710361,83,118.4724
8.84449,77,118.502006
9.039273,72,118.530309
8.98683,91,118.567076
8.933137,79,118.596249
8.194629,89,118.631342
8.204982,89,118.66468
8.880665,78,118.696865
6.870135,200,118.774715
9.217676,67,119.581973
8.282573,126,119.638556
8.374527,91,119.678174
8.699576,80,119.707929
8.144914,109,119.753522
9.177969,69,119.779374
6.680468,199,119.855739
9.183436,61,119.878482
7.184259,200,119.954725
8.593052,116,119.999852
8.693297,83,120.033947
8.627502,80,120.063454
8.093006,92,120.09953
8.548116,86,120.133461
8.862758,93,120.173962
8.509477,90,120.210538
8.310705,79,120.241789
8.165421,95,120.284463
9.098548,85,120.317108
8.263032,95,120.353212
8.716289,88,121.183244
8.906086,87,121.226053
8.931201,78,121.258712
9.042413,84,121.296259
8.901045,80,121.332482
8.601702,85,121.370569
8.252704,149,121.426878
8.800917,82,121.458901
8.977257,80,121.489518
8.337521,84,121.521012
8.998342,87,121.554761
8.337062,88,121.591504
8.428926,87,121.624475
-2.850178,200,121.709047
8.443744,93,121.746717
8.151501,136,121.800934
8.917648,77,121.831316
8.653673,78,121.861755
8.669259,83,121.893041
8.661365,124,121.944658
8.546838,88,121.978802
8.922219,93,122.829228
9.20951,61,122.857701
8.176743,85,122.896909
9.075845,74,122.930513
9.152506,66,122.960204
8.913696,89,123.000291
9.211786,76,123.032246
7.74689,103,123.070524
8.627159,85,123.103913
9.134043,75,123.133373
8.210166,87,123.168208
9.025543,79,123.199048
8.833554,90,123.232991
9.188388,57,123.253883
8.021336,139,123.30561
9.180224,81,123.33903
8.179199,110,123.380173
8.878715,99,123.421538
9.10373,78,123.45105
8.266991,115,123.495226
7.218593,200,123.575531
8.896467,89,123.611511
8.549698,90,123.645486
8.137982,89,124.490696
7.94353,97,124.530979
8.883234,84,124.562479
8.997497,73,124.595032
8.671944,83,124.626319
9.187095,67,124.655849
9.189808,77,124.684419
8.452664,87,124.719591
8.86744,89,124.754911
8.674029,81,124.785109
9.188549,62,124.808127
8.176326,138,124.859839
7.956224,92,124.894455
7.525372,151,124.951845
8.384741,77,124.982736
8.622854,84,125.018003
8.162445,96,125.056604
8.460441,83,125.088029
8.864153,76,125.117647
8.633932,64,125.141431
8.863741,68,125.1707
8.272299,91,125.205774
8.686654,71,125.235819
8.514224,123,126.137964
8.988329,79,126.174791
8.541291,77,126.20829
8.865496,81,126.243325
9.259745,80,126.275765
9.315948,53,126.295246
9.473538,50,126.315652
8.942393,74,126.342731
7.093176,200,126.418984
8.842397,69,126.445193
8.706684,90,126.47939
8.670072,88,126.513342
8.828629,86,126.547876
8.974153,74,126.575399
7.516495,172,126.646982
8.790097,83,126.684927
8.150821,94,126.721691
9.060932,86,126.755916
8.863908,79,126.785762
8.104404,92,126.819842
8.906117,82,126.850084
7.771174,94,126.884844
8.627618,87,126.917022
9.414292,61,127.751946
8.962815,64,127.781139
9.031926,83,127.815634
8.688592,72,127.847744
7.329169,158,127.91331
8.951122,66,127.941552
7.853156,96,127.977574
9.312966,64,128.00115
8.770263,88,128.035512
8.372953,82,128.066171
9.036833,70,128.092868
9.308301,73,128.120221
8.646259,70,128.148443
7.457052,166,128.217392
9.108617,83,128.248433
8.354605,84,128.281515
7.950498,96,128.318393
8.799164,93,128.353062
8.772382,84,128.38427
8.366652,89,128.419335
9.171414,70,128.445031
9.120724,68,128.47026
8.560686,81,128.500207
8.809947,74,128.527731
8.151321,145,129.38609
9.05847,83,129.421559
9.215833,72,129.452888
8.273419,88,129.493768
9.136592,79,129.529495
9.178159,75,129.558877
8.421414,84,129.589769
9.204069,59,129.613781
8.322059,87,129.646947
9.011542,87,129.682268
9.017228,69,129.710387
8.136466,144,129.765176
8.147423,83,129.797243
8.499306,84,129.829762
9.247034,68,129.854818
8.979356,83,129.885364
8.519687,87,129.918193
8.957829,88,129.952204
8.843244,88,129.984857
8.075834,92,130.020372
8.673175,84,130.0519
9.057084,67,130.07903
9.219616,70,130.104991
9.032224,74,130.133029
9.115946,77,130.987648
8.003329,156,131.057461
9.48339,52,131.081004
8.562309,85,131.119778
8.878108,73,131.149925
8.155322,90,131.189441
9.400859,65,131.215078
9.283546,74,131.24343
9.194541,76,131.271859
8.010885,84,131.303101
8.861779,87,131.335724
8.891924,67,131.365932
8.269161,143,131.425308
9.226208,74,131.453879
7.825724,89,131.48705
8.805611,74,131.516162
8.591595,94,131.55523
8.791515,77,131.583846
9.194016,62,131.610395
9.232964,62,131.63337
8.92256,82,131.669246
8.649519,81,131.703093
8.655565,84,131.736745
8.006067,137,131.790282
8.026759,140,132.692319
8.982385,88,132.730101
9.072427,80,132.76528
9.318721,61,132.794004
9.308545,75,132.824544
8.917264,76,132.857083
8.791993,86,132.889966
9.080941,66,132.915564
9.231205,67,132.944103
9.359737,66,132.973135
9.192555,75,133.002278
9.064368,78,133.034086
9.095029,83,133.064982
9.333907,60,133.088009
9.018291,70,133.113637
9.218397,63,133.136825
8.640051,85,133.173762
8.066651,79,133.205519
8.672575,79,133.234838
8.454469,84,133.269336
7.869362,155,133.328491
7.877058,85,133.360338
9.319076,55,133.385115
8.735234,91,133.419762
8.458112,87,133.452341
9.08763,64,133.477362
8.693715,74,134.286432
